Support from viewers like you makes this program possible.	การสนับสนุนจากผู้ชมทำให้โปรแกรมนี้เกิดขึ้นได้
To Vietnamese, that's a big sacrificebecause to us everybody needs a family.	สำหรับเวียดนาม นั่นคือการเสียสละที่ใหญ่... (ดวง วัน มาย) (ฮานอย)เพราะสำหรับพวกเรา ทุกคนต้องการครอบครัว
Ho Chi Minh was born in 1890,the son of a minor official in the French regime.	โฮจิมินห์เกิดในปี 1890เป็นบุตรชายของเจ้าหน้าที่ผู้น้อย ในระบอบการปกครองของฝรั่งเศส
After taking part in a demonstration against the puppet emperorand the Frenchmen who pulled his strings,Ho was expelled from school and marked for arrest.	หลังจากเข้าร่วมในการประท้วง ต่อต้านจักรพรรดิหุ่นเชิดและคนฝรั่งเศสที่ชักใยอยู่เบื้องหลังโฮถูกไล่ออกจากโรงเรียน และเป็นเป้าหมายในการจับกุม
He left Vietnam in 1911 and remained in exile for 30 years.	เขาออกจากเวียดนามในปี 1911 และหลบหนีอยู่นอกประเทศเป็นเวลา 30 ปี
He served as a cook's helper aboard a French liner,and visited New York and Boston,where he worked for a time as a pastry chef at the Parker House.	เขาทำงานเป็นผู้ช่วยพ่อครัวในต่างประเทศ ที่ร้านอาหารฝรั่งเศสแห่งหนึ่งไปนิวยอร์กและบอสตันในตอนนั้น เขาทำงานเป็นเชฟทำขนมอบ ที่พาร์คเกอร์เฮาส์
He shoveled snow in London, tinted photographs in Paris.	เขาตักหิมะในลอนดอน ล้างฟิล์มภาพถ่ายในปารีส
There, Ho Chi Minh joined the French Socialist Party.	ที่นั่นโฮจิมินห์เข้าร่วมกับพรรคสังคมนิยมฝรั่งเศส
But when he discovered the anti-colonial writings of Lenin,he became a communist.	แต่เขาได้เจองานเขียนเกี่ยวกับ การต่อต้านอาณานิคมของเลนินเขาจึงกลายมาเป็นคอมมิวนิสต์
He was invited to Moscow to study,underwent training as a Soviet agent,was sometimes criticized for being a nationalist first,a communist second,and then was dispatched to Chinato organize a cell of other Vietnamese exilesand help establish the Indochinese Communist Party.	เขาได้รับเชิญให้ไปเรียนที่มอสโกเข้าร่วมการฝึกเป็นสายลับโซเวียดซึ่งบางครั้งเขาก็ถูกวิจารณ์ว่า ให้ความสำคัญกับชาตินิยมมากกว่าการเป็นคอมมิวนิสต์จากนั้นเขาก็ถูกส่งไปจีนเพื่อจัดตั้งกองกำลังของ ผู้หลบหนีจากเวียดนามคนอื่นๆและช่วยจัดตั้งพรรคคอมมิวนิสต์อินโดจีน
Through it all, "he was taut and quivering,"a friend remembered, "with only one thought,his country, Vietnam."By 1940, much of the world was at war again.	เรื่องราวทั้งหมดที่เกิดขึ้นทำให้ "เขาทั้งเกร็งและสั่น"เพื่อนคนหนึ่งจำได้ว่า "เขามีความคิดอยู่เพียงอย่างเดียวเท่านั้นประเทศของเขา เวียดนาม"ในปี 1940 ประเทศส่วนใหญ่ในโลก เข้าสู่สงครามอีกครั้ง
Germany had seized most of Western Europe, including France.	เยอรมนีเข้ายึดยุโรปตะวันตกส่วนใหญ่ รวมถึงฝรั่งเศส
Imperial Japan threatened many of the European colonies in Asia,and occupied Vietnam, where they permitted their allies,the collaborationist French,to continue to oversee their colony.	จักรวรรดิญีุ่ปุ่นคุกคาม ประเทศอาณานิคมยุโรปในเอเชียหลายประเทศและเข้ายึดเวียดนาม ที่ซึ่งพวกเขาอนุญาตให้พันธมิตรฝรั่งเศสที่เป็นไส้ศึกปกครองอาณานิคมของตนต่อไปได้
To some Vietnamese, the coming of the Japaneseseemed to signal a welcome end to white colonial rule.	สำหรับคนเวียดนามบางคน การเข้ามาของคนญี่ปุ่นดูเหมือนว่าจะเป็นสัญญาณที่น่ายินดีถึง การสิ้นสุดการปกครองอาณานิคมของคนผิวขาว
But Ho Chi Minh, still in exile in China,saw the Japanese as alien invaders,no more welcome than the French.	แต่โฮจิมินห์ซึ่งยังคงหลบหนีอยู่ในจีนเห็นว่าพวกญี่ปุ่นเป็นผู้บุกรุกต่างชาติไม่ได้น่ายินดีไปกว่าพวกฝรั่งเศส
They were only interested in exploiting his countryand seizing Vietnamese crops to fill their own rice bowls.	พวกนั้นแค่ต้องการเข้ามาตักตวงผลประโยชน์ จากประเทศของเขาและยึดพืชผลของชาวเวียดนาม เพื่อเอาไปเลี้ยงปากเลี้ยงท้องของพวกตัวเอง
The time had come, he said,to rally "patriots of all ages and all types,peasants, workers, merchants and soldiersto defeat the Japanese and the collaborationist French."In February of 1941, after three decades away from his homeland,Ho Chi Minh slipped back across the Chinese border into Vietnamand set up headquarters near the remote village of Pac Boin a limestone cave at the side of a mountainhe named for Karl Marx,overlooking a jungle stream he named for his hero, Lenin.	ถึงเวลาแล้ว เขาพูดที่จะรวบรวมผู้รักชาติทุกวัย ทุกประเภทชาวนา คนงาน พ่อค้า และเหล่าทหารเพื่อโค่นล้มพวกญี่ปุ่น และชาวฝรั่งเศสที่เป็นไส้ศึกในเดือนกุมภาพันธ์ ปี 1941 หลังจากต้องออกจากบ้านเกิดถึงสามสิบปีโฮจิมินห์ก็แอบหลบข้ามชายแดนจีน เข้าไปในเวียดนามและก่อตั้งที่ทำการใหญ่ ใกล้กับหมู่บ้านปั๊กบอที่อยู่ห่างไกลในถ้ำหินปูนข้างภูเขาลูกหนึ่งที่เขาตั้งชื่อว่าคาร์ล มากซ์เขาตั้งชื่อลำธารในป่าที่เห็นข้างหน้า ว่าเลนิน ตามชื่อฮีโร่ของเขา
There, he founded a revolutionary movement,which he called the Vietnam Independence League,the Viet Minh.	ที่นั่นเขาจัดตั้งขบวนการปฏิวัติซึ่งเขาเรียกว่ากองกำลังสันนิบาต เพื่อเอกราชเวียดนามเวียดมินห์
Everybody wants to join the Viet Minh to fight.	ทุกคนต้องการเข้าร่วมกับเวียดมินห์เพื่อต่อสู้
Mostly nobody knew about the Viet Minh...	ส่วนใหญ่แล้ว ไม่มีใครรู้เรื่องเวียดมินห์... (ตรัน หง็อก ตวน) (นาวิกโยธินเวียดนามใต้)
...as a communist organization.	ว่าเป็นองค์กรคอมมิวนิสต์
To build and lead a fighting force for his revolution,Ho called upon Vo Nguyen Giap,a one-time teacher of French historywho had instructed the children of Hanoi's elite.	เพื่อสร้างและนำกองกำลังต่อสู้ สำหรับการปฏิวัติของเขาเขาเรียกตัวโว เหงียน เกี๊ยบ...ที่ครั้งหนึ่งเคยเป็นครูสอนประวัติศาสตร์ฝรั่งเศสให้กับลูกหลานของชนชั้นสูงในฮานอย
Giap was an early convert to communism,whose life-long hatred for the French intensifiedwhen they beat his wife to death in prison.	เกี๊ยบเปลี่ยนไปนับถือ ลัทธิคอมมิวนิสต์ตั้งแต่ช่วงแรกๆเขาเกลียดชังคนฝรั่งเศสเพิ่มมากขึ้นเมื่อพวกนั้นทุบตีภรรยาของเขาจนตายในคุก
Inspired by Napoleon, Lawrence of Arabia,and the communist Chinese revolutionary Mao Zedong,Giap had already begun to developa distinctive theory of warfare that relied on guerrilla tacticsuntil a full-scale conventional attack could be mounted.	เกี๊ยบได้รับแรงบันดาลใจจากนโปเลียน ลอว์เรนซ์แห่งอาระเบียและเหมา เจ๋อตุง ผู้นำการปฏิวัติจีนคอมมิวนิสต์และได้เริ่มพัฒนาทฤษฎีการทำสงครามที่แตกต่างไป โดยพึ่งพากลยุทธ์กองโจรจนกว่าการโจมตีแบบเดิม อย่างเต็มรูปแบบจะเกิดขึ้น
In the fight for independence which he believed was coming,his armies, Giap said, would be "everywhere and nowhere."The reason Vietnamese had always resort to guerrilla warfarewas because we were a small country.	ในการต่อสู้เพื่ออิสรภาพ ซึ่งเขาเชื่อว่ากำลังจะเกิดขึ้นเกี๊ยบกล่าวว่า กองทัพของเขา "จะอยู่ทุกที่แม้จะมองไม่เห็น"เหตุผลที่พวกเวียดนาม ใช้การทำสงครามกองโจรเสมอก็เพราะว่าเราเป็นประเทศเล็ก
And it was just a way of fight the weak against the strong.	และนั่นเป็นวิธีที่คนอ่อนแอ ใช้ต่อสู้กับคนที่แข็งแรง
Don't fight unless you're sure you can win,and surprise is a big element.	อย่าสู้จนกว่าคุณจะแน่ใจว่าจะชนะ(ดวง วัน มาย) (ฮานอย) และความประหลาดใจคือปัจจัยสำคัญ
Choose your own battle.	เลือกการต่อสู้ของตัวเอง
I had about 26 guys that day out of 45.	(ปี 1966) ในวันนั้นผมมีทหาร 26 นายจากทั้งหมด 45 นาย
We were always somewhat under-strength.	เรามีกำลังไม่เต็มที่เสมอ และในวันนี้ค่อนข้างจะน้อยกว่าปกติ
And this day we were quite under-strength.	เรามีกำลังไม่เต็มที่เสมอ และในวันนี้ค่อนข้างจะน้อยกว่าปกติ (ไมค์ ฮีนีย์) (กองทัพบก ปี 1966)
My platoon's on point.	กองทหารของผมอยู่แถวหน้า
Go, go, go, go, go!And all of a sudden the very point man,the first guy in the column, said, "VC on the trail.	ไปๆ ไปๆ ไปๆและทันใดนั้นทหารที่อยู่หน้าสุดคนแแรกในทหารกองหน้าของเรา บอกว่า "เวียดกงกำลังบุก
VC on the trail."Before I had a chance to digest this...	เวียดกงกำลังเข้ามา"ก่อนที่ผมจะมีโอกาสทำความเข้าใจเรื่องนี้
...he went down, shot right through the chest.	เขาก็ถูกยิงทะลุหน้าอกล้มลง
And what was a very well-laid ambush erupted.	แล้วการซุ่มโจมตีที่วางแผนไว้อย่างดีก็เริ่มขึ้น
I knew I'd lost a bunch of guys.	ผมรู้ว่าจะต้องสูญเสียกำลังคนไปเยอะ
I said a prayer to God saying, basically,"If you need any more guys from my platoon, take me.	ผมสวดมนต์อ้อนวอนพระเจ้าพูดว่า"ถ้าพระองค์ต้องการคนของผมเพิ่ม โปรดเอาตัวผมไปแทน
Don't take any more of my men."As soon as I said it, I freaked myself out and said,"Holy shit.	อย่าเอาชีวิตทหารผมไปมากกว่านี้เลย"ทันทีที่ผมพูดออกไปแบบนั้น ผมก็กลัวแทบตาย แล้วบอกว่า"แย่แล้ว
Can I take that prayer back?"By the spring of 1945,more than three years after the Japanese attack on Pearl Harbor,the United States government was looking for alliesbehind the lines in Vietnam.	ผมขอคืนคำอ้อนวอนนั่นได้ไหม"ราวๆ ฤดูใบไม้ผลิปี 1945มากกว่าสามปีหลังจากญี่ปุ่นโจมตีอ่าวเพิร์ลรัฐบาลสหรัฐกำลังมองหาพันธมิตรหลังพรมแดนในเวียดนาม
The Americans were hoping to find a wayto undermine Japanese forces therewhen they were contacted by Ho Chi Minh.	พวกอเมริกันหวังว่าจะหาทางทำลายกองกำลังญี่ปุ่นที่นั่นตอนที่ได้รับการติดต่อจากโฮจิมินห์
